52.52464,13.40514,38.0
53.554423,9.994583,18.2
50.93330,6.95000,30.8
51.5149,7.4660,40.8
49.78780,9.93611,112.8
48.7823,9.1770,20.3
50.76670,6.10000,46.5
52.02126,8.54576999999995,32.0
48.36670,10.88330,33.6
52.26902,10.5259599999999,36.6
48.1374,11.5755,6.0
51.220507741497,6.81216996826174,13.1
52.3705,9.7332,14.5
50.08330,8.25000,21.9
49.44780,11.06830,12.2
49.4077,8.6908,42.0
51.7776209874954,9.37708581741344,183.5
52.27985,7.72014999999999,118.7
49.4967,8.4796,14.6
50.5824111111111111,8.7611105555555556,17.5
49.0047,8.38583,20.5
52.13196,11.62658,19.7
50.73330,7.10000,14.4
54.08369,12.10063,22.6
50.9333,11.5833,27.3
50.93330,11.58330,29.3
51.56297,7.31496000000004,38.5
51.316944,9.4925,12.7
53.07516,8.80777,5.5
51.4966333148967,6.85141620635989,14.0
51.46785,7.19654000000003,7.7
49.75000,6.63333,28.2
51.82612,9.46006,71.9
53.86956,10.68713,7.1
51.64605,7.33497,40.9
50.00000,8.27111,7.8
51.69544,7.46762999999999,54.6
48.88330,12.56670,33.5
51.17038,7.05448000000001,9.1
52.91286,8.81781999999998,61.9
51.05000,13.75000,3.1
50.86670,8.03333,15.1
50.71670,11.33330,58.2
54.3226843669499,10.1358638465405,6.4
